username,date,retweets,favorites,text
blockchainblitz,2018-04-23 23:35,10,79,"$ IPBC up 6x since our call on Feb 26 - one of 2018's top performers in all of # crypto as promised. The best part: IPBC is still very undervalued and ATH's coming soon. Why? Just read our analysis on Medium. $ flixx $ viu $ steem $ lbc # dtube - IPBC has the best innovation @ipbc_dev"
btc_baba,2018-04-23 22:12,9,113,"eski analizlerimden XLM-ADA-STEEM ve bir kaç coinde ısrar etmiştim sonrasında nasıl bir trend başlatıkklarını izledik ve aynı olayı TRX de de yaşayacagımızı tahmin ediyorum.tabii al-sat tavsiyesi olmaz olamazda sadce bir tahmin."
cryptowilson,2018-04-23 21:55,7,25,"$ STEEM 1D 36.5ksat - hidden bull div - so far so good pic.twitter.com/8wmAC704DF"
tojukaka2013,2018-04-23 19:19,4,7,"Opening a Steem account can be as easy as ABC and fast as flash. In this video, I gave a… https://www.instagram.com/p/Bh7KULol2E1/"
TraderWisdom,2018-04-23 18:18,0,0,"Volume changes in last 10 minutes: Binance: $ HSR: 3.34% $ STORM: 3.28% $ STEEM: 2.88% Bittrex: $ UBQ: 1.80% $ MCO: 1.68% $ GNT: 1.39%"
AuthorRoderick,2018-04-23 17:07,17,19,"Full Steem Ahead! Looking for a # Steemit # Tshirt? https://www.amazon.com/ideas/amzn1.account.AF3VZX2LTMNETAPU42S7X7ZL26XA/XFKL3IVDBFJG?tag=jorod-20?ref=idea_cp_vl_ov_d … # Crypto # Cryptocurrencypic.twitter.com/bH7G8iWrvP"
simoxenham,2018-04-23 12:16,9,11,"Why I've moved my # science blog onto a blockchain and why I think blockchains might hold the key to fixing scientific communication https://steemit.com/introduceyourself/@simoxenham/i-have-a-dream-for-science-on-steem … # steem # academicpublishing"
flamingdarts,2018-04-23 12:09,4,6,"Everyday, Steem blockchain mints new Steem tokens which makes up the reward pool. These is shared among the users. And it's determined by Steem power. SP depends on how much of the Steem token you're holding. # steemit # Steemit # Project_Atlas_steemit_campaign # DeleteFacebookNow"
Mumcoinico,2018-04-23 11:40,3,11,"Which one is better ? https://mumcoin.tech $ MUM $ btc $ eth $ xrp $ bch $ ltc $ ada $ eos $ xlm $ neo $ miota $ xmr $ dash $ trx $ xem $ omg $ bnb $ xvg $ steem $ storm $ waves $ dgb $ doge # tokensale # bitcoin # icos # eth $ alts # cryprocurrency # crypto # ico # token # altcoins $ ICO # blockchain"
StatraderCom,2018-04-23 07:48,3,7,"Dan is back! # Ripple # Bitcoin # Litecoin # Ethereum # XRP # Crypto # CryptoNews # Forex # Altcoin # Cryptocurrency # Monero # Cardano # Litecoin # Eos # Stellar # Neo # IOTA # Dash # TRON # Tether # ETH # QTum # OmiseGo # Verge # Ontology # Lisk # Zcash # Steem # Blockchain # Vertcoinhttps://twitter.com/DanBilzerian/status/988208905497919488 …"
joo20429,2018-04-23 04:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
_Kevin_Pham,2018-04-23 03:49,2,14,"Satoshi left Bitcoin and it thrived. If @ VitalikButerin & @ SatoshiLite can't leave ETH and LTC without them stagnating like the projects @ bytemaster7 left (BTS, STEEM) it implicitly proves they're centralized."
KeepTXTX,2018-04-23 01:54,5,4,"Yes, we must fight. Was hoping you had a time table and plan, @ AllenWest. I'm looking into alternative, decentralized social media platforms that are or will be blockchain driven, such as Steem, Dtube, etc. Twitter & Facebook won't change their stripes. http://j.mp/2qSHYDo"
BitsparkLtd,2018-04-23 01:25,4,11,"Join us on Thursday, April 26th at OpenDoor café in Sai Ying Pun from 7pm for the first Hong Kong # Graphene meetup. Presentation, discussion, and networking about Graphene projects: # Dex, # Bitshares, # Steem, # EOS. Free event. Register on the link below: https://www.meetup.com/fr-FR/Hong-Kong-Graphene-Meetup/events/249491966/ … …pic.twitter.com/Yq4HEPkID0"
lukestokes,2018-04-22 23:37,2,10,"Cool trick: You can customize the icon of the coin stats app and have it show the current price ($11.38 for EOS right now). For some reason it doesn’t work for STEEM. Maybe they need a vector file or something? pic.twitter.com/xYTN9KA97K"
hedgefund_ghost,2018-04-22 20:28,6,19,"Crypto Currency Hedge Fund: Alternative Money Fund LP (AMF) 4/22/18 Allocation Snapshot http://altmoneyfund.com/crypto-currency-hedge-fund-alternative-money-fund-lp-amf-42218-allocation-snapshot … $ OMG $ EXP $ STEEM $ ZRX $ FCT $ GAS $ STORJ $ ETH $ CVC $ SYS $ LBC $ DGB $ GNT $ STRAT $ BURST $ ARDR $ ZEC $ VTC $ DCR $ DASH $ REP $ XMR $ BTC $ PASC $ BTS $ BCH $ VIA $ AMP $ SC $ BTC $ DOGEpic.twitter.com/yfeAq58TSV"
jancougar,2018-04-22 18:47,0,0,"So soll es sein. Und dann noch BTS und steem in ähnliche Gefilde. DPOS to rule them all."
OffChainNews,2018-04-22 17:22,11,42,"Une journée ensoleillée en # France Aussi pour les # cryptomonnaie # Bitcoin à $8930 # Ethereum à $635 # Monero à $273 # Steem à $3.1 # Ark à $3.33 Vraiment agréable cette remonté des # crypto surtout après le gros down ! Selon vous ça va durer ?"
Speed_Ride,2018-04-22 09:05,0,1,"Schon gewusst? Auch auf # steemit verfügbar. # blogs , # video und # photography sind auf dieser Seite. http://www.steemit.com/@speed-ride # steem # steemdoller # kryptowährung # kirmes # amusement # Crypto # kermis # freizeitpark # bitcoin # BitcoinCash # bitcoinspic.twitter.com/PeXFvoObWN"
tetrahedroseph,2018-04-22 05:41,5,3,"Get paid # DnD style INTERACTIVE BATTLE TOURNAMENT#5 - ENROL for the bestest, easy way to win # Steem on # Steemithttps://steemit.com/contest/@lordnigel/interactive-battle-tournament-5-enrol-for-the-bestest-easy-way-to-win-steem …"
lucksackspoker,2018-04-21 23:30,1,4,"Today we're celebrating 1,000 grass roots members! Thank you for supporting the Steem Poker League! Check us out at http://LuckSacks.com , and read about it here: https://steemit.com/steemitcommunity/@spl/celebrating-1-000-steem-poker-league-players …pic.twitter.com/EgQvLVw5nG"
andrarchy,2018-04-20 18:33,12,20,"STEEM to Cash: # STEEM now listed on http://LocalBitcoinCash.org https://steemit.com/localbitcoincash/@steemitblog/steem-to-fiat-steem-now-listed-on-localbitcoincash-org …"
joo20429,2018-04-20 16:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
androidcarenet,2018-04-20 14:15,11,40,"While blockchain technology is taking over the world steemit is taking over social media. I am richardGerald on steemit. The earlier the better # deletefacebook and # joinsteemit # promo-steem pic.twitter.com/KukU3qNO5P"
andrarchy,2018-04-20 10:16,4,6,"Open Letter to the City of Berkeley, California: Why a Steem Smart Media Token (SMT) is a Wiser Choice Than a Cryptocurrency Bond or ICO — Steemit https://steemit.com/smt/@donkeypong/open-letter-to-the-city-of-berkeley-california-why-a-steem-smart-media-token-smt-is-a-wiser-choice-than-a-cryptocurrency-bond-or …"
analyst5_bot,2018-04-20 10:01,0,0,"# crypto price changes last hour $ SPHR +5.93% $ STEEM +5.80% $ PPC +4.89% $ NLG -4.50% $ VTR -2.97% $ LMC -2.50% # bitcoin # cryptocurrency"
CryptoStatsBot,2018-04-20 10:00,1,3,"Biggest Gainers (1 hr) Steem $ STEEM 4.33% CyberMiles $ CMT 3.51% Cortex $ CTXC 3.09% DigiByte $ DGB 2.77% WAX $ WAX 2.59%"
Steemitadventur,2018-04-20 02:31,7,11,"# steem back on the slow creep. Still feel its undervalued because of its actual use case and zero transfer fees. Plus you can earn just by posting on # steemit and # dtube Blockchain technology like this lets you see the future."
andrarchy,2018-04-20 01:53,3,14,"Hilarious @ hodgetwins want to know WTF is going on when they make more off their # Steem followers than their millions of YouTube subscribers. https://d.tube/#!/v/hodgetwins/sznqfjbs … # qualityoverquantity"
Haejin_Crypto,2018-04-20 00:15,15,43,"STEEM: The $5.48 Target is Nothing Compared to $14; $19; $22 & $55. https://steemit.com/steem/@haejin/steem-the-usd5-48-target-is-nothing-compared-to-usd14-usd19-usd22-and-usd55 …"
Ashe_Oro,2018-04-19 23:05,9,27,"Calling all # EOS, # Steem and # Bitshares supporters!! Don't miss this interview I did with the ONE and ONLY @ lukestokes. Hot off the press!https://steemit.com/dtube/@libertyepodcast/258o74ui …"
lukestokes,2018-04-19 16:41,6,16,"Had a super fun time on this interview with @ Ashe_Oro! EP79: Let’s Chat About Bitshares, Steem and EOS — Steemit https://steemit.com/dtube/@libertyepodcast/258o74ui …"
ImperatorTruth,2018-04-19 13:49,3,10,"I told you # STEEM was heading north of $3. Now at $3.08 and it is still way undervalued. https://coinmarketcap.com/currencies/steem/ …"
Ashe_Oro,2018-04-19 12:09,4,9,"Yo! Check it out. I recently gave a presentation in Ubud, Bali about `Earning Crypto as a Content Creator` featuring @ steemit @ busyorg @ DTube_Official # dsound and more! # steem https://steemit.com/steem/@ashe-oro/my-presentation-on-earning-crypto-as-a-content-creator-featuring-steem-in-ubud-bali …"
pravishinc,2018-04-19 10:30,6,15,"Whats happening on # Steemit Lost data of 15 days # steem platform crashed??"
sndbox_daily,2018-04-18 23:02,3,7,"Curious to learn more about Steem and http://Steemit.com ? Here's a beginner friendly introduction... https://steemit.com/welcome/@sndbox/welcome-to-steemit-a-blockchain-guide-introduction-for-creatives … # crypto # cryptocurrency # blockchain # steemit # steem @ steemit # blogger # writing # socialmedia # attentioneconomy"
thee_wolf,2018-04-18 22:45,38,79,"Testing the cryptocurrency listing type on @ OpenBazaar. Buy/sell 40+ coins $ ARK $ BTC $ BCH $ BTG $ BTCD $ BTS $ BCN $ ADA $ DASH $ DCR $ DGB $ XDN $ DOGE $ ETH $ ETC $ FCT $ HSR $ IOTA $ KMD $ LSK $ LTC $ MONA $ XMR $ NANO $ NEBL $ XEM $ NEO $ NXS $ NXT $ PIVX $ QTUM $ RDD $ XRP $ SC $ STEEM $ SYS $ XVG $ ZECpic.twitter.com/JUEfrChIa2"
CoinAmbassador,2018-04-18 13:12,42,50,"CRYPTO COMPETITION 5000 followers 700 $ XRP 3 lucky winners Follow Like RT Spead the word # eth # Ripple # ada # EOS # Litecoin # Cardano # dash # Monero # LTC # Giveaway # airdrop # BTC # ark # bitcoin $ xlm $ xvg $ bch $ etc $ steem $ storm $ poe $ pac $ PLUG $ aion"
boxmining,2018-04-18 02:19,4,42,"Does Steem have a chance to compete against the big boys like Reddit or Youtube? https://www.youtube.com/watch?v=_J-Vap89ewY …"
BitsparkLtd,2018-04-18 01:57,4,13,"Join us on Thursday, April 26th at OpenDoor café in Sai Ying Pun from 7pm for the first Hong Kong # Graphene meetup. Presentation, discussion, and networking about Graphene projects: # Dex, # Bitshares, # Steem, # EOS. Free event. Register on the link below: https://www.meetup.com/fr-FR/Hong-Kong-Graphene-Meetup/events/249491966/ … …pic.twitter.com/SYntHI5KRR"
sndbox_daily,2018-04-17 22:46,4,16,"Celebrating 10,000 followers on @ steemit! Thank you everyone within the Steem universe, twitter-scape and beyond. As the locals say - `Steem on!` https://steemit.com/milestone/@sndbox/celebrating-10-000-followers-updated-steemit-tutorials … # blockchain # cryptocurrency # steem # steemit"
OffChainNews,2018-04-17 16:06,3,2,"http://fundition.io  est une plateforme de # Crowdfunding qui permet de levé des fonds en # cryptomonnaie, carte de crédit où encore grâce aux votes # steem car le site est basé sur le fonctionnement de # Steemit ! En plus ce site est français pic.twitter.com/VO6ujOBdIw"
MonetaryUnit,2018-04-17 15:28,7,17,"http://BuyMy.io  - Coming soon, another world first from team $ MUE Worlds 1st multi-crypto accepting auction site http://BuyMy.io $ MUE $ BTC $ DASH $ PIVX $ ETH $ PINK $ WAVES $ STEEM $ BCH"
andrarchy,2018-04-17 14:04,3,11,"It's called # SteemConnect. Oh wait, I guess that's another place # Steem is ahead of # Ethereumhttps://twitter.com/VitalikButerin/status/986101152235188224 …"
TraciYorkWriter,2018-04-17 13:00,8,7,"It's # TarotTuesday! Swing by my post on # Steemit for a free reading & see what the cards have in store this week! https://steemit.com/tarottuesday/@traciyork/it-s-tarot-tuesday-time-again-here-s-your-reading-for-the-week-starting-april-17th-2018 … @ steemit @ steemitbloggers # steem # steemitbloggers @ theluvbug80 @ steemsugars"
knowerlittle,2018-04-17 11:52,1,4,"Created a media portal for showing off to new users the varied media ecosystem of the Steem Blockchain: https://steemtrain.media  ! @ steemit @ steepshot @ steemunity @ steemitviral @ SteemitRomania @ DTube_Official @ DtubeDaily @ busyorg @ SteemStarter @ SteemServices"
MrElliwood,2018-04-17 09:40,0,0,"Nicht ganz... Siacoin = dezentrales Speichernetz --> Anwendung in der servertechnik Steem / SDB = content basiertes Netzwerk --> siehe http://Steemit.com  / http://d.tube  für Anwendungen Und es gibt noch viele mehr..."
sub1243,2018-04-17 06:57,2,8,"STEEM、やっぱり韓国凄いですね。 pic.twitter.com/zIuz7se7fq"
royke0030,2018-04-17 05:57,2,7,"# NAVcoin # NAVpay send your NAV Private or Public in 5 sec The unbreakable code # Bitcoin # ethereum # ripple # eos # cardano # ada # tron # xvg # dash # monero # komodo # litecoin # ltc # vertcoin # viacoin # lend # steem # Crypto # Cryptocurrency # blockchainhttps://twitter.com/HaShForce101/status/985995543817076736 …"
John_comic,2018-04-16 16:58,1,6,"My journey so far on Steemit - Day 5 - Exciting times ahead, social media evolution. — Steemit https://steemit.com/steemit/@bananasonastring/my-journey-so-far-on-steemit-day-5-exciting-times-ahead-social-media-evolution … # blockchain # mybs # crypto # cryptocurrency # startups # Steem # Decentralised # ICO # TokenGo # Coins"
thetroublenotes,2018-04-16 15:46,3,12,"`When I was young, I was a utopian and libertarian but I quickly realized that it would be very difficult to change the world. So, I entered the system to change it from the inside.` # steembloggers # steem # steemit @ SteemitHubhttps://steemit.com/interview/@thetroublenotes/trouble-maker-interview-series-denis-genkine-when-i-was-young-i-was-a-utopian-and-libertarian-but-i-quickly-realized-that-it …"
ViceToken,2018-04-16 09:00,12,14,"Vice Industry Token will be its OWN # Blockchain - A software fork of the lightening fast # STEEM Blockchain! Read all about it in our # whitepaper! https://buff.ly/2FsgOgI # ViceIndustryToken # VIT # Cryptocurrency # Blockchain # Porn # BlockchainDevelopment pic.twitter.com/SEhUki8Zcl"
mbysmesh,2018-04-16 07:41,235,270,"In the beginning it was just an idea... # blockchain # mybs # crypto # cryptocurrency # startups # Steem # Decentralised # ICO # TokenGo # Coinspic.twitter.com/JpT5edKMxy"
joshuanakoro,2018-04-16 05:51,2,3,"Are you enjoying the use of @ BittrexExchange so called enhanced website? Please retweet, let's get it across to all # bittrex users # btc # eth # xrp # ltc # nem # bcash # eos # ada # xlm # neo # iota # trx # xmr # etc # qtum # ven # bnb # icx # omg # zcash # xvg # steem # bcn # dgb # sc"
BitsparkLtd,2018-04-16 03:30,3,12,"Join us on Thursday, April 26th at OpenDoor café in Sai Ying Pun from 7pm for the first Hong Kong # Graphene meetup. Presentation, discussion, and networking about Graphene projects: # Dex, # Bitshares, # Steem, # EOS. Free event. Register on the link below: https://www.meetup.com/fr-FR/Hong-Kong-Graphene-Meetup/events/249491966/ … …pic.twitter.com/qAc5MT4Yyj"
RandyHilarski,2018-04-16 00:30,2,7,"Legendary Rapper Redman represents APPICS | @ appics_official Next Generation # SocialMedia # Crypto # CryptoCurrency # Steem https://youtu.be/oqO4vblnQdo"
cryptobtc20,2018-04-15 04:06,4,10,"# バンクエラ 「A Pledge To List STEEM On The Upcoming Bankera Exchange」 https://steemit.com/steemit/@dragosroua/a-pledge-to-list-steem-on-the-upcoming-bankera-exchange …"
TheXReposts,2018-04-14 21:54,15,16,"Know all about the # Soundcloud, # Musicoin and # DSound contests we are running and start submitting! You can submit to all of them if you want but just one song each! # Music # Indie # Contest # MusicoinStorm # Blockchain $ MUSIC # Steem https://channels.cc/u/7UWT7  vía @ channelscc"
TheXReposts,2018-04-14 21:03,6,4,"The X Reposts Update - Know about all our current contests! This is for those who don't know that we are running 3 different contests each week! # Soundcloud # Musicoin # DSound # Blockchain $ MUSIC # Contests @ Steemit # Steem # Steemit # SBD # MusicoinStorm # Indiehttps://steemit.com/music/@thexreposts/the-x-reposts-update-know-about-all-our-current-contests …"
ChloeRu52859415,2018-04-14 19:40,0,1,"BINANCE ALERT Binance registration is ONLINE! I JUST checked! → http://binance.com/?ref=11810992  Thank me later $ RDD $ DGB $ WTC $ MONA $ ARK $ XP $ VEN $ TRX $ XRP $ LTC $ LRC $ NEO $ NXT $ SYS $ STEEM $ ICX $ CVC $ BTG $ GASpic.twitter.com/2vi3vlJ4AF"
KilezMore,2018-04-14 19:26,0,6,"TV = Totale Verblödung! (2010) https://steemit.com/deutsch/@kilezmore/1hskul0s … ...wie immer mit den Lyrics auf DTube! # TV # TotaleVerblödung # TäglicheVerblendung # DTube # DTubeSteem # DTubeSteemit # Steemit # Steem # SocialCryptoNetwork # CryptoSocialNetwork"
medvolesya6,2018-04-14 19:14,0,0,"No1 thrillingstar channel for crypto-> https://bit.ly/2H0JHgS $ VOISE $ STRAT $ STEEM $ ATB $ XAS $ CFI $ BTM $ WGR $ GNT $ BCH H4hY6GtKFzfsQ2fBYSfEhKiK"
StatraderCom,2018-04-14 16:01,19,25,"What is Chainlink and How it works ? # Ripple # Bitcoin # Litecoin # Ethereum # XRP # Crypto # Forex # Altcoin # Cryptocurrency # Monero # Cardano # Litecoin # Eos # Stellar # Neo # Dash # TRON # Tether # ETH # QTum # OmiseGo # Verge # Lisk # Zcash # Steem # Blockchain # chainlinkhttps://statrader.com/chainlink-review-cryptocurrency/ …"
joo20429,2018-04-14 10:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
Kaschi11,2018-04-14 04:32,0,0,"Die Top 8 Gründe jetzt in STEEM zu investieren — Steemit https://steemit.com/steem/@oliverschmid/die-top-8-gruende-jetzt-in-steem-zu-investieren …"
DecariumDaily,2018-04-14 00:09,1,0,"# Crypto Market Movers 4/13 $ GNT (65.28%) $ XIN (-11.64%) $ MITH (31.45%) $ STEEM (-8.59%) $ EMC (22.12%) $ CENNZ (-8.47%)"
Beyond_Bitcoin,2018-04-13 23:24,25,18,"Bitshares MEME Challenge ~ Make Us Laugh... The Funniest MEMEs Will Win BeyondBit Prizes! # bitcoin # steem # eos # bitshares # whaleshares # memes # art # contestshttps://steemit.com/bitshares/@officialfuzzy/bitshares-meme-challenge-make-us-laugh-the-funniest-memes-will-win-beyondbit-prizes …"
NerdgasmusVideo,2018-04-13 19:15,0,0,"Ab heute bin ich auch endlich auf # dtube # Steemit # steem :) Besucht mal meinen Kanal :) https://d.tube/#!/c/nerdgasmus"
tweetretweet,2018-04-13 14:43,0,0,"https://www.earncrypto.com/earn-free-gridcoin/?r=91976 … $ CORG $ CREDO $ MANA $ STR $ STV $ FST $ CAG $ MI $ SPACE $ MOTO $ PRIMU $ IMX $ GOLOS $ POKE $ GNT $ IMPCH $ INPAY $ PLU $ STEEM $ RKC $ GLT $ DSH $ V $ ITZpic.twitter.com/IkkUi7WU3X"
kind_kris,2018-04-13 11:48,0,1,"Freitag, der 13. - Für viele bringt diese Kombination nur Tod und Teufel, aber in vielen Kulturen auch Glück! Und das Kris Kind bringt uns Kunst, what else! # Steemit @ kris_kind @ steemit # blockchain # steem # artworkoftheday # cryptocurrencies # artist # arthttps://steemit.com/deutsch/@artpoet/freitag-der-13-fuer-viele-bringt-diese-kombination-nur-tod-und-teufel-aber-in-vielen-kulturen-auch-glueck …"
kind_kris,2018-04-13 11:45,0,0,"[Dtube] # ArtCampus # Kettenreaktion2016 # GoPro # Rundgang # KrisKind - Teil 4 — # steem # blockchain # artworkoftheday # video # movie # film # exhibition # kindkris https://steemit.com/art/@artpoet/sr5zf6pt … @ kind_kris @ steemit # steemit"
kryptonewsde,2018-04-13 07:58,0,0,"Alles Grün: IOTA, OmiseGo und Steem geben Vollgas http://bit.ly/2HnwdPL"
pheryzha,2018-04-13 05:25,42,77,"Liza Soberano x Kristine Hermosa in one frame??? GOOBYE SELF STEEM"
crypto_cci,2018-04-12 22:33,27,47,"Weiss Ratings社の仮想通貨の格付が更新されました。 ビットコインがB-からC+にランクダウンし、Bグループは、XRP、EOS、NEO、STEEMの４種になりました。 https://crypto-cci.com/rating/ # weissratings # 仮想通貨pic.twitter.com/xGPCYyoSn2"
Ryugunsun,2018-04-12 16:31,7,16,"BithumbがSTEEMとOMGを上場させるという `噂` がたっています。 個人的には不確定情報のhypeには乗らないようにしています"
NWODatenbank,2018-04-11 21:35,2,6,"Material, das zu brisant für Youtube ist und/oder dort nicht erlaubt ist, erscheint auf http://d.tube : https://d.tube/#!/c/nwodatenbank … Falls ihr dort keine Videos seht, müsst ihr die NSFW-Einstellungen ändern, das geht auch ohne steem/d.tube Account! pic.twitter.com/IMtDrjtfy7"
yasngun,2018-04-11 19:45,0,0,"Portfolio # binance # btc # BNB coin # XVG $ xvg # vergecurrency # LSK # iostoken # steem # Ontology # PIVXpic.twitter.com/aDryECUk2Z"
scottsantens,2018-04-11 18:30,19,33,"Attention @ steemit users: here is @ MannaCurrency's introduction post they just posted a couple of hours ago. https://steemit.com/introduceyourself/@mannacurrency/we-are-manna-the-first-global-basic-income-cryptocurrency … # basicincome # steem # blockchain # cryptocurrency"
BurnerTube,2018-04-11 13:28,0,0,"Ich habe ein Video zu einer @ YouTube-Playlist hinzugefügt: http://youtu.be/muI5edohK3w?a  Steem gegen Bitcoin @ 2750 - Kryptowährungen"
BurnerTube,2018-04-11 13:23,0,0,"Steem gegen Bitcoin @ 2750 - Kryptowährungen handeln für Anfänger: http://youtu.be/muI5edohK3w?a  via @ YouTube"
DTube_Official,2018-04-11 12:27,6,6,"Why # DTube is better than YT #1: http://D.Tube  aims to become an alternative to YouTube that allows you to watch or upload videos on # IPFS and share or comment about it on the immutable # STEEM Blockchain, while earning # cryptocurrency doing it."
WeissRatings,2018-04-10 20:45,9,28,"We warned social media would get disrupted by # blockchain rivals. Now it’s happening: # Youtube and # Facebook losing creators to the likes of # DTube running on # Steem. # crypto # cryptocurrency # btc # FB # ytpic.twitter.com/Im7fDMJEpN"
zloadr,2018-04-10 19:38,3903,3290,"# Free Zloadr's 20 million # Token # AirDrop 250 ZDR # tokens to be claimed now Click, fill form and join! https://goo.gl/BYgc1c # AIRDROPALERTS # AIRDROPSTER # btc $ eth # airdropalerts $ BTC $ LTC $ DASH $ XMR $ BCN $ WAVES $ STEEM $ ZCASH $ SC # AirdropMadness # BountyProgram # ETHpic.twitter.com/mD3ARvKlzj"
certainassets,2018-04-10 18:07,24,49,"Exploring # Steem Scalability — Steemit https://steemit.com/steem/@steemitblog/exploring-steem-scalability … # SMTs # cryptocurrency # bitcoin # ethereum"
steemit,2018-04-10 16:11,115,234,"YouTube and Facebook Are Losing Creators to Blockchain-Powered Rivals https://www.bloomberg.com/news/articles/2018-04-10/youtube-and-facebook-are-losing-creators-to-blockchain-powered-rivals … # steem # Steemit # blockchain # cryptocurrency # bitcoin # smt"
ChileFoto,2018-04-10 13:46,67,128,"Parque Nacional Villarica - Región de La Araucanía. Fotos: Jules Steem pic.twitter.com/ltZEOIQjQ1"
kind_kris,2018-04-10 10:37,0,0,"# Engel auf der Straße - Eine # Metamorphose # Steemit # steem # blockchain # kriskind # kindkris # collage # artwork # artfairs # exhibition # angel # taube # photography # artporn @ kris_kind # artlovers # artoftheday # kunst https://steemit.com/art/@artpoet/engel-auf-der-strasse-eine-metamorphose …"
CoinNewsAustria,2018-04-10 08:51,0,0,"hey Leute! schaut euch @ ViennaNode auf der @ wavesplatform an! was sagt ihr zu den Logos? mir gefallen sie alle nicht, aber was solls # Coin # news # Austria $ WAVES $ BTC $ ETH $ RPX $ BCH $ LTC $ NEO $ ADA $ XLM $ EOS $ XMR $ DASH $ IOTA $ TRX $ USDT $ VEN $ NANO $ OMG $ ICX $ ZEC $ BNB $ STEEM https://twitter.com/ViennaNode/status/983368232412368897 …"
Kaschi11,2018-04-10 04:53,0,0,"Steem-Plus | Das AddOn mal etwas genauer betrachtet - Die wichtigsten Features! — Steemit https://steemit.com/deutsch/@rivalzzz/steem-plus-or-das-addon-mal-etwas-genauer-betrachtet-die-wichtigsten-features …"
itwit_crypto,2018-04-10 02:08,1,0,"# NXS # BITTREX Entry point :: 21900 SELL :: 29500 || 35000 || 39000 # TRON $ ETH $ XVG $ STEEM $ POWR $ SNT $ GUP $ QTUM $ VOX $ ZEC $ OK $ ENG $ DGB $ BAY $ TRX $ DASH $ ICX $ BTG $ LSK $ SALT $ COSS $ SC $ XLM $ XRP $ ADA $ SC"
Truth_Investor,2018-04-09 19:42,10,61,"Steem is one of the few cryptoassets I'm holding for the long-term. What are its flaws and advantages? We discuss both, although as typical of my nature, I spent most of the time discussing flaws. As bullish as you're going to get from me... https://steemit.com/steemit/@cryptovestor/critical-analysis-of-steem-and-why-i-m-invested …"
ruplusgerplusua,2018-04-09 19:14,0,0,"Und damit mache ich einbisschen Werbung für D.@DTube_Steem https://twitter.com/DTube_Steem/status/944163057735028736 …"
hamz_1k,2018-04-09 14:03,202,231,"GIVEAWAY! 1 $ BTC RT, LIKE & FOLLOW to ENTER! $ btc $ eth $ wtc $ omg $ trig $ ltc $ strat $ mtl $ gas $ steem $ dash $ xrp $ sys $ BTG $ ICX $ ARN $ AST $ ENJ $ DASH $ LEND $ MCO $ ICN $ XRP $ ENG $ ETH $ WINGS $ NEBL $ BNT $ RCN $ CDT $ POWR $ BCD $ TNB $ BTS $ SNM $ HSR $ NANO $ STORJ $ ADA $ WTC $ GXS $ EDO $ ADX"
trevonbitcoin,2018-04-08 11:21,0,0,"RT @ cryptoonstuff: Bezahlt ihr eure Online-Einkäufe mit Crypto wenn ihr die Möglichkeit habt? Wir akzeptieren neben FIAT auch BTC, LTC, BCH, DASH, ETH, NEO, STEEM, XMR und XVG! # bitcoin # litecoin # xvg # bch # eth # btc # dash # steem # neo # cryptocurrency # cry…pic.twitter.com/3iBLcrOU5r"
_bradcrush,2018-04-08 07:45,6,21,"Tbh i have a really low self-steem but I've been trying to love me a bit more and they ( @ TheVampsband) and their music help me everyday and I will never stop being thankful about that # VamilyRevolution # VamilyIsBeautiful # NightAndDayTour [ @ TheVampsJames @ TheVampsBrad ]pic.twitter.com/ujM2Bs479D"
